1_0	ENSP00000432660	100.00	166	0	0	1	166	1	166	8e-93	 335
1_0	ENSP00000340635	80.72	166	32	0	1	166	1	166	1e-75	 278
1_0	ENSP00000246069	71.08	166	47	1	1	166	1	165	2e-64	 241
1_0	ENSP00000303908	30.99	71	41	3	82	150	68	132	5e-04	40.4
1_0	ENSP00000260803	24.73	93	54	4	67	147	259	347	0.63	30.0
1_0	ENSP00000253054	29.41	51	35	1	75	124	61	111	1.3	28.9
1_0	ENSP00000404705	30.51	59	40	1	59	116	333	391	3.1	27.7
1_0	ENSP00000308893	28.57	70	40	2	78	137	900	969	3.3	27.7
1_0	ENSP00000323183	34.09	44	24	1	24	67	458	496	7.0	26.6
1_0	ENSP00000380460	43.33	30	16	1	5	34	287	315	7.7	26.6
